dish_id,total_calories,total_mass,ingredient_names,image_path
dish_1558468435,28.0,80.0,broccoli,./data/images/dish_1558468435/rgb.png
dish_1559059954,108.199997,20.0,bacon,./data/images/dish_1559059954/rgb.png
dish_1560368138,23.5,123.0,cherrytomatoes mushroom,./data/images/dish_1560368138/rgb.png
dish_1559238481,59.689999,127.0,orange,./data/images/dish_1559238481/rgb.png
dish_1568665970,202.182007,167.0,cheesepizza caesarsalad,./data/images/dish_1568665970/rgb.png
dish_1566931650,610.869019,488.0,mixedgreens olives chicken avocado broccoli parmesancheese,./data/images/dish_1566931650/rgb.png
dish_1561061630,186.683746,150.0,apple caesardressing oliveoil cranberries bulgur shallots croutons arugula parmesancheese mustardgreens parsley kale lemonjuice salt garlic,./data/images/dish_1561061630/rgb.png
dish_1563294441,65.199997,162.0,pineapple watermelon,./data/images/dish_1563294441/rgb.png
dish_1563910708,786.212585,555.0,blueberries vinegar lemonjuice mustard oliveoil greenbeans lime salt garlic shallots radishes salmon spinachraw ginger onions brownrice jalapenos chili cilantro,./data/images/dish_1563910708/rgb.png
dish_1558547205,291.174988,186.0,potatoes almonds spinachraw whiterice,./data/images/dish_1558547205/rgb.png
dish_1565897569,324.913513,150.0,wheatberry cauliflower garlic oliveoil salt steak lime,./data/images/dish_1565897569/rgb.png
dish_1559841891,163.962006,272.0,grapes pears,./data/images/dish_1559841891/rgb.png
dish_1558641442,103.386002,211.0,cauliflower cantaloupe cornonthecob,./data/images/dish_1558641442/rgb.png
dish_1558031566,140.660004,26.0,bacon,./data/images/dish_1558031566/rgb.png
dish_1565034330,614.015503,483.0,soysauce garlic whiterice chili orangejuice oliveoil onions greenonions kale salt cauliflower vinegar broccoli beef roastedpotatoes,./data/images/dish_1565034330/rgb.png
dish_1563306039,493.637207,326.0,chicken orangejuice greenonions whiterice mushroom shallots lemonjuice garlic cranberries caesardressing oliveoil thyme salt parsley roastedpotatoes croutons apple wheatberry spinachraw parmesancheese vinegar kale mustard onions beef broccoli soysauce chili,./data/images/dish_1563306039/rgb.png
dish_1562614121,123.492508,155.0,broccoli salt oliveoil mustard onions cranberries vinegar spinachraw apple,./data/images/dish_1562614121/rgb.png
dish_1564171888,345.125885,194.0,brownrice arugula salt pepper thyme salmon oliveoil,./data/images/dish_1564171888/rgb.png
dish_1562949541,494.225647,374.0,turkeybacon bokchoy oliveoil scrambledeggs berries,./data/images/dish_1562949541/rgb.png
dish_1558114875,74.360001,143.0,deprecated,./data/images/dish_1558114875/rgb.png
dish_1561666640,48.800003,90.0,cantaloupe grapes,./data/images/dish_1561666640/rgb.png
dish_1560539368,238.814514,314.0,quinoa cilantro salt garlic lemonjuice onions arugula jalapenos oliveoil carrot caesarsalad fish pepper tomatillo,./data/images/dish_1560539368/rgb.png
dish_1561665706,386.348969,228.0,chickpeas cornonthecob pizza,./data/images/dish_1561665706/rgb.png
dish_1562010369,141.166443,69.0,carrot pepper oliveoil wheatberry pork jalapenos mayonnaise lemonjuice cabbage parsley salt garlic,./data/images/dish_1562010369/rgb.png
dish_1558636028,199.347992,262.0,grapes cornonthecob cantaloupe almonds,./data/images/dish_1558636028/rgb.png
dish_1564685229,591.435242,347.0,greenbeans cherrytomatoes steak bellpeppers lime oliveoil ketchup vinegar spinachraw pepper millet mixedgreens onions salt lettuce cucumbers,./data/images/dish_1564685229/rgb.png
dish_1558631904,80.079994,154.0,apple,./data/images/dish_1558631904/rgb.png
dish_1561049373,290.75,146.0,scrambledeggs bacon,./data/images/dish_1561049373/rgb.png
dish_1564601638,712.456421,541.0,oliveoil kale cherrytomatoes chard turnips salt chive thyme shallots garlic buttermilk chicken pepper flour roastedpotatoes fish brusselssprouts vegetableoil parsley lemonjuice wheatberry,./data/images/dish_1564601638/rgb.png
dish_1562603536,75.739998,14.0,bacon,./data/images/dish_1562603536/rgb.png
dish_1561578156,31.990978,97.0,eggplant oliveoil salt,./data/images/dish_1561578156/rgb.png
dish_1565195398,135.37854,126.0,chickenapplesausage oliveoil sweetpotato,./data/images/dish_1565195398/rgb.png
dish_1558638216,55.899998,43.0,whiterice,./data/images/dish_1558638216/rgb.png
dish_1562704640,333.281311,275.0,beef salt oliveoil shallots spinachcooked onions squash vinegar bokchoy millet cauliflower cheesepizza,./data/images/dish_1562704640/rgb.png
dish_1563813395,371.862915,193.0,salt pepper brusselssprouts oliveoil bacon pineapple sausage,./data/images/dish_1563813395/rgb.png
dish_1565981802,99.754425,152.0,carrot salt tofu pepper oliveoil,./data/images/dish_1565981802/rgb.png
dish_1564170098,50.799999,67.0,onions olives,./data/images/dish_1564170098/rgb.png
dish_1558636902,38.950001,95.0,carrot,./data/images/dish_1558636902/rgb.png
dish_1563898813,626.508484,382.0,oliveoil mustard cucumbers bellpeppers broccoli salt garlic scrambledeggs radishes bacon vinegar,./data/images/dish_1563898813/rgb.png
dish_1563910276,375.94339,241.0,oliveoil onions salt lemonjuice cilantro chili shallots salmon garlic ginger jalapenos brownrice spinachraw lime,./data/images/dish_1563910276/rgb.png
dish_1558640074,60.32,116.0,apple,./data/images/dish_1558640074/rgb.png
dish_1563308323,27.059999,66.0,carrot,./data/images/dish_1563308323/rgb.png
dish_1558636928,16.02,89.0,cherrytomatoes,./data/images/dish_1558636928/rgb.png
dish_1562872182,41.539997,296.0,mushroom bokchoy,./data/images/dish_1562872182/rgb.png
dish_1565107211,523.634644,799.0,salsa sweetpotato scrambledeggs oliveoil eggwhites watermelon grapes,./data/images/dish_1565107211/rgb.png
dish_1560802562,8.853207,5.0,oliveoil lemonjuice bulgur salt kale parsley chickpeas pepper,./data/images/dish_1560802562/rgb.png
dish_1558722322,37.720001,92.0,carrot,./data/images/dish_1558722322/rgb.png
dish_1562169729,25.530136,50.0,brusselssprouts salt pepper oliveoil,./data/images/dish_1562169729/rgb.png
dish_1566501258,12.0,30.0,onions,./data/images/dish_1566501258/rgb.png
dish_1563811439,137.319992,289.0,cantaloupe eggwhites,./data/images/dish_1563811439/rgb.png
dish_1566419546,306.436981,177.0,caesarsalad cheesepizza,./data/images/dish_1566419546/rgb.png
dish_1557853229,195.929993,126.0,eggs,./data/images/dish_1557853229/rgb.png
dish_1565811287,16.51,127.0,bokchoy,./data/images/dish_1565811287/rgb.png
dish_1559843690,61.740002,134.0,strawberries potatoes broccoli,./data/images/dish_1559843690/rgb.png
dish_1562947409,103.190002,190.0,pineapple berries,./data/images/dish_1562947409/rgb.png
dish_1563217993,279.708801,337.0,mangos pork garlic onions jalapenos lemonjuice cucumbers oliveoil mustardgreens parsley tomatoes salt cherrytomatoes squash whiterice zucchini arugula rosemary broccoli cilantro lime,./data/images/dish_1563217993/rgb.png
dish_1561580322,44.25,76.0,caesarsalad wheatberry,./data/images/dish_1561580322/rgb.png
dish_1558550079,73.839996,142.0,apple,./data/images/dish_1558550079/rgb.png
dish_1561664013,280.443024,163.0,chicken garlic whiterice pepper brownrice pork oliveoil sugar lemonjuice basil carrot bokchoy chard parsley rosemary salt chive soysauce,./data/images/dish_1561664013/rgb.png
dish_1563480534,797.566895,576.0,garlic wine lemonjuice onions jalapenos brownrice mushroom beef pasta cauliflower shallots chili cilantro lime salt broccoli sourcream oliveoil thyme cream spinachraw ginger salmon,./data/images/dish_1563480534/rgb.png
dish_1558375506,73.839996,142.0,deprecated,./data/images/dish_1558375506/rgb.png
dish_1559838214,43.279999,8.0,bacon,./data/images/dish_1559838214/rgb.png
dish_1566501153,1006.917969,419.0,olives carrot spinachraw parmesancheese chicken avocado oliveoil,./data/images/dish_1566501153/rgb.png
dish_1562689645,302.431702,169.0,bacon oliveoil scrambledeggs broccoli,./data/images/dish_1562689645/rgb.png
dish_1567625392,208.233475,171.0,bulgur parsley cranberries oliveoil mustardgreens shallots chard kale arugula lemonjuice garlic avocado apple salt,./data/images/dish_1567625392/rgb.png
dish_1562613340,349.389069,189.0,apple steak arugula onions lemonjuice oliveoil garlic mustardgreens cilantro salt pineapple whiterice kale jalapenos vinegar goatcheese figs,./data/images/dish_1562613340/rgb.png
dish_1561578461,522.154663,392.0,beef salt bellpeppers oliveoil cucumbers lettuce roastedpotatoes basil thyme garlic rosemary mushroom arugula pepper cauliflower olives bokchoy cheesepizza whitewine caesarsalad spinachcooked butter lemonjuice oregano millet vinaigrette cherrytomatoes shallots onions cream fetacheese vinegar wheatberry chicken,./data/images/dish_1561578461/rgb.png
dish_1562010929,457.265839,405.0,pepper arugula vinegar chard pork cabbage parsley mustard salt garlic pineapple jalapenos mayonnaise squash wheatberry blueberries oliveoil pecans lemonjuice carrot,./data/images/dish_1562010929/rgb.png
dish_1566501324,65.269997,113.0,onions carrot olives,./data/images/dish_1566501324/rgb.png
dish_1568404889,247.288361,219.0,oliveoil vinegar radishes soysauce carrot friedrice mixedgreens garlic greenonions cabbage ricenoodles,./data/images/dish_1568404889/rgb.png
dish_1562946075,557.884033,297.0,sausage scrambledeggs watermelon,./data/images/dish_1562946075/rgb.png
dish_1562184628,444.01001,121.0,bacon steak,./data/images/dish_1562184628/rgb.png
dish_1558641108,96.62999,243.0,cherrytomatoes apple carrot,./data/images/dish_1558641108/rgb.png
dish_1558640917,5.25,21.0,cauliflower,./data/images/dish_1558640917/rgb.png
dish_1562872498,306.264984,320.0,fish carrot parsley garlic zucchini rosemary lemonjuice couscous spinachraw squash jicama arugula chive salt lime thyme oliveoil basil greenbeans sourcream nopales chicken wheatberry bokchoy corn pepper,./data/images/dish_1562872498/rgb.png
dish_1568316041,149.125931,149.0,arugula chard vinegar tofu oliveoil pepper salt walnuts mustard blueberries,./data/images/dish_1568316041/rgb.png
dish_1558459462,58.650002,85.0,grapes,./data/images/dish_1558459462/rgb.png
dish_1565898544,181.954498,182.0,shallots cherrytomatoes ginger onions lemonjuice lime garlic cilantro salmon olives jalapenos brownrice spinachraw salt oliveoil chili,./data/images/dish_1565898544/rgb.png
dish_1563464670,384.175995,156.0,creamcheese bagels cucumbers mozzarellacheese,./data/images/dish_1563464670/rgb.png
dish_1558636582,530.551025,410.0,cherrytomatoes apple cauliflower almonds,./data/images/dish_1558636582/rgb.png
dish_1558723512,15.99,39.0,carrot,./data/images/dish_1558723512/rgb.png
dish_1558381084,36.57,53.0,grapes,./data/images/dish_1558381084/rgb.png
dish_1568401018,587.709961,447.0,broccoli chicken mixedgreens,./data/images/dish_1568401018/rgb.png
dish_1560443537,237.639999,411.0,berries pineapple grapes,./data/images/dish_1560443537/rgb.png
dish_1566500988,21.33,63.0,spinachraw carrot,./data/images/dish_1566500988/rgb.png
dish_1565379868,560.774963,434.0,bokchoy pork vinegar soysauce salt radishes pepper garlic whiterice ricenoodles cabbage sugar oliveoil carrot mixedgreens greenonions,./data/images/dish_1565379868/rgb.png
dish_1565119439,465.412231,189.0,vinegar millet bokchoy beef cheesepizza spinachcooked shallots salt oliveoil onions,./data/images/dish_1565119439/rgb.png
dish_1564775147,327.810303,151.0,salmon arugula mayonnaise parsley kale shallots oliveoil garlic pepper cherrytomatoes pickles salt lentils lemonjuice chive,./data/images/dish_1564775147/rgb.png
dish_1565640772,241.169998,191.0,chicken mixedgreens,./data/images/dish_1565640772/rgb.png
dish_1561737271,762.381958,520.0,sausage hashbrowns pineapple broccoli eggwhites,./data/images/dish_1561737271/rgb.png
dish_1565640868,395.97998,406.0,olives mixedgreens blackbeans cucumbers chicken,./data/images/dish_1565640868/rgb.png
dish_1558114937,13.72,49.0,mixedgreens,./data/images/dish_1558114937/rgb.png
dish_1558379182,323.736023,56.0,almonds,./data/images/dish_1558379182/rgb.png
dish_1558725226,19.75,79.0,cauliflower,./data/images/dish_1558725226/rgb.png
dish_1563389413,34.649998,99.0,broccoli,./data/images/dish_1563389413/rgb.png
dish_1563826306,882.837463,312.0,garlic lime salt brownies oliveoil wheatberry steak pepperonipizza cauliflower,./data/images/dish_1563826306/rgb.png
dish_1567538263,70.70092,56.0,arugula parsley oliveoil lemonjuice salt pears pepper garlic chickpeas,./data/images/dish_1567538263/rgb.png
dish_1563305653,25.74,117.0,mushroom,./data/images/dish_1563305653/rgb.png
dish_1559245589,25.562342,52.0,carrot salt pepper oliveoil,./data/images/dish_1559245589/rgb.png
dish_1566330399,265.190887,126.0,vinegar bokchoy millet beef salt shallots spinachcooked oliveoil onions,./data/images/dish_1566330399/rgb.png
dish_1561579673,221.304153,360.0,thyme basil mushroom pepper cauliflower roastedpotatoes garlic lemonjuice rosemary oliveoil eggplant oregano arugula chicken shallots salt butter whitewine cream wheatberry,./data/images/dish_1561579673/rgb.png
dish_1565640365,720.890137,623.0,wheatberry oliveoil thyme salt bellpeppers garlic cherrytomatoes chickenbreast pepperonipizza parmesancheese spinachraw,./data/images/dish_1565640365/rgb.png
dish_1566333324,608.104553,476.0,cheesepizza spinachcooked pepper oliveoil onions cauliflower caesarsalad garlic bokchoy chicken beef shallots tomatoes bellpeppers brusselssprouts vinegar spinachraw jalapenos millet friedrice salt,./data/images/dish_1566333324/rgb.png
dish_1565378731,154.358154,207.0,wheatberry carrot salt pepper oliveoil,./data/images/dish_1565378731/rgb.png
dish_1558628956,9.044001,14.0,gardensalad,./data/images/dish_1558628956/rgb.png
dish_1558116090,30.940001,91.0,cantaloupe,./data/images/dish_1558116090/rgb.png
dish_1559841091,163.423492,166.0,blackberries chickenapplesausage sweetpotato yam,./data/images/dish_1559841091/rgb.png
dish_1568061145,187.053268,196.0,cheesepizza oliveoil squash salt,./data/images/dish_1568061145/rgb.png
dish_1560973936,75.243256,44.0,salt pepper orange arugula pecans mustard raisins oliveoil lime,./data/images/dish_1560973936/rgb.png
dish_1567537422,109.319298,203.0,lettuce bellpeppers broccoli oliveoil cucumbers onions fetacheese cantaloupe vinaigrette olives cherrytomatoes,./data/images/dish_1567537422/rgb.png
dish_1561579576,78.00235,267.0,cauliflower oliveoil salt eggplant,./data/images/dish_1561579576/rgb.png
dish_1562007817,444.121399,391.0,garlic shallots quinoa brusselssprouts thyme wheatberry cabbage lemonjuice caesarsalad carrot pepper mayonnaise jalapenos arugula pork oliveoil parsley salt,./data/images/dish_1562007817/rgb.png
dish_1563827482,894.521667,621.0,caesarsalad garlic broccoli zucchini lime oliveoil steak squash wheatberry salt cauliflower,./data/images/dish_1563827482/rgb.png
dish_1562010315,671.106934,477.0,caesarsalad jalapenos pork pepper wheatberry mayonnaise brusselssprouts carrot garlic cabbage salt parsley lemonjuice oliveoil,./data/images/dish_1562010315/rgb.png
dish_1566402160,458.716125,697.0,eggwhites watermelon yam cantaloupe sweetpotato oliveoil,./data/images/dish_1566402160/rgb.png
dish_1562946106,578.963989,359.0,cantaloupe watermelon sausage scrambledeggs,./data/images/dish_1562946106/rgb.png
dish_1562784266,131.804001,76.0,cornonthecob pizza,./data/images/dish_1562784266/rgb.png
dish_1565798617,197.705719,311.0,lettuce pepper mixedgreens oliveoil eggwhites berries onions cucumbers vinegar broccoli salt cherrytomatoes lime,./data/images/dish_1565798617/rgb.png
dish_1564169254,161.75,201.0,sandwiches watermelon,./data/images/dish_1564169254/rgb.png
dish_1562874282,427.879974,469.0,corn garlic chive caesarsalad nopales oliveoil pepper greenbeans lime sourcream parsley salt jicama arugula fish carrot,./data/images/dish_1562874282/rgb.png
dish_1560799407,220.901733,122.0,pork spinachraw sunflowerseeds whiterice parsley lemonjuice oliveoil cranberries arugula raisins garlic carrot onions salt rosemary zucchini,./data/images/dish_1560799407/rgb.png
dish_1558720289,20.0,80.0,cauliflower,./data/images/dish_1558720289/rgb.png
dish_1558373492,888.22998,325.0,cantaloupe almonds sausage grapes,./data/images/dish_1558373492/rgb.png
dish_1558630737,22.25,89.0,cauliflower,./data/images/dish_1558630737/rgb.png
dish_1559581333,415.946747,234.0,oliveoil vinegar bacon eggs cherrytomatoes lettuce lime salt mixedgreens pepper onions cucumbers,./data/images/dish_1559581333/rgb.png
